iter	Passed	Remaining
0	120	23949
1	120	11966
2	121	7966
3	121	5966
4	122	4765
5	122	3967
6	123	3398
7	123	2969
8	124	2633
9	124	2365
10	124	2144
11	125	1961
12	125	1806
13	125	1673
14	126	1558
15	126	1457
16	127	1368
17	127	1289
18	127	1218
19	128	1154
20	128	1096
21	129	1044
22	129	996
23	129	952
24	130	911
25	130	874
26	131	839
27	131	807
28	131	777
29	132	748
30	132	722
31	132	697
32	133	674
33	133	652
34	134	632
35	134	613
36	135	594
37	135	577
38	135	560
39	136	544
40	136	529
41	137	515
42	137	501
43	137	488
44	138	476
45	138	464
46	139	453
47	139	442
48	140	431
49	140	421
50	141	412
51	141	402
52	141	393
53	142	384
54	142	376
55	143	368
56	143	360
57	144	353
58	144	345
59	145	338
60	145	331
61	145	324
62	146	318
63	146	311
64	147	305
65	147	299
66	147	293
67	148	287
68	148	281
69	148	276
70	149	271
71	149	265
72	149	260
73	150	255
74	150	250
75	150	246
76	151	241
77	151	237
78	152	232
79	152	228
80	152	224
81	153	220
82	153	216
83	153	212
84	154	208
85	154	204
86	154	201
87	155	197
88	155	193
89	155	190
90	156	187
91	156	183
92	156	180
93	157	177
94	157	174
95	157	170
96	158	167
97	158	164
98	158	162
99	159	159
100	159	156
101	159	153
102	160	150
103	160	148
104	160	145
105	161	143
106	161	140
107	162	138
108	162	135
109	162	133
110	163	130
111	163	128
112	163	126
113	164	123
114	164	121
115	164	119
116	165	117
117	165	114
118	165	112
119	166	110
120	166	108
121	166	106
122	167	104
123	167	102
124	167	100
125	168	98
126	168	96
127	168	94
128	169	93
129	169	91
130	169	89
131	170	87
132	170	85
133	170	84
134	171	82
135	171	80
136	171	79
137	172	77
138	172	75
139	173	74
140	173	72
141	173	70
142	174	69
143	174	67
144	174	66
145	174	64
146	175	63
147	175	61
148	175	60
149	176	58
150	176	57
151	176	55
152	177	54
153	177	53
154	177	51
155	178	50
156	178	48
157	178	47
158	178	46
159	179	44
160	179	43
161	179	42
162	180	40
163	180	39
164	180	38
165	181	37
166	181	35
167	181	34
168	181	33
169	182	32
170	182	30
171	182	29
172	183	28
173	183	27
174	183	26
175	184	25
176	184	23
177	184	22
178	184	21
179	185	20
180	185	19
181	185	18
182	186	17
183	186	16
184	186	15
185	187	14
186	187	13
187	187	11
188	188	10
189	188	9
190	188	8
191	188	7
192	189	6
193	189	5
194	189	4
195	190	3
196	190	2
197	190	1
198	190	0
199	191	0
